"filename", "language", "XML", "comment", "blank", "total"
"d:\modavid\1. Work\0. Coding Projects\1. Work Projects\better internship - client\public\student\landingPage\placeholder-logo.svg", "XML", 1, 0, 0, 1
"d:\modavid\1. Work\0. Coding Projects\1. Work Projects\better internship - client\public\student\landingPage\placeholder.svg", "XML", 1, 0, 0, 1
"Total", "-", 2, 0, 0, 2
